date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2015-12-11,180.17,2012.37,215.54486836186103,0.512,,0.14,0.2187,1.5527,24.39,24.38,24.59,24.57,19.3575,19.6753,20.0292,2.1687,0.512,20.72073576291599,20.0292,0.021455182642738234
2015-12-18,179.34,2005.55,214.81437844090823,0.5855,,0.37,0.1729,1.6762,20.7,21.26,22.51,23.66,18.9554,19.3823,19.836,2.183,0.5855,20.587009209815633,19.836,0.021595137436589633
2015-12-25,184.67,2060.99,220.752554572525,0.6031,,0.36,0.1983,1.713,15.74,19.69,20.75,21.71,17.4162,18.0124,18.4167,2.1302,0.6031,19.590958176104404,18.4167,0.021078283888454657
2016-01-01,183.26,2043.94,218.9263297701429,0.6127,,0.2,0.1627,1.7598,18.21,19.8,20.59,22.21,17.4903,18.1469,18.6275,2.1461,0.6127,19.740465944691987,18.6275,0.021233955398386156
2016-01-08,172.09,1922.03,205.86855465821293,0.6211,,0.36,0.1933,1.5597,27.01,26.23,25.49,25.38,20.1156,20.2793,20.3808,2.2864,0.6211,20.96300814528235,20.3808,0.022606535805384357
2016-01-15,168.81,1880.33,201.4020693644103,0.6196,,0.36,0.2289,1.4527,27.02,26.88,26.19,25.82,20.5608,20.6963,20.6608,2.3394,0.6196,21.15495275572823,20.6608,0.023124554561427667
2016-01-22,170.99,1906.9,204.2479809772721,0.6191,,0.38,0.295,1.4812,22.34,24.28,24.58,25.05,19.826,20.2425,20.4099,2.3092,0.6191,20.982997261163792,20.4099,0.02282941449969042
2016-01-29,173.76,1940.24,207.81902701313257,0.6126,,0.29,0.3103,1.328,20.2,22.66,22.82,24.01,18.853,19.3464,19.6572,2.2735,0.6126,20.462864059279244,19.6572,0.022480411379071082
2016-02-05,168.83,1880.05,201.37207857586685,0.6197,,0.38,0.2899,1.2403,23.38,24.48,25.03,25.59,20.6516,20.8558,20.9869,2.3446,0.6197,21.37741450734478,20.9869,0.023175364590556653
2016-02-12,167.3,1864.78,199.73650950065425,0.6182,,0.38,0.2798,1.2104,25.4,26.23,26.96,27.71,21.88,22.08,22.0446,2.3672,0.6182,22.09120609994902,22.0446,0.02339616280630988
2016-02-19,172.36,1917.78,205.413337332106,0.6182,,0.38,0.2899,1.2246,20.53,22.8,24.11,24.93,19.8808,20.3893,20.7042,2.305,0.6182,21.184626642428846,20.7042,0.0227883616304312
2016-02-26,174.91,1948.05,208.65555579357863,0.6351,,0.37,0.3103,1.2398,19.81,21.86,23.11,24.31,19.2693,19.8621,20.2844,2.2706,0.6351,20.89672210097612,20.2844,0.022452055635735595
2016-03-04,179.61,1999.99,214.2188470684014,0.6335,,0.36,0.2645,1.3741,16.86,19.63,21.17,22.68,17.7088,18.5538,19.1221,2.2452,0.6335,20.0890695449452,19.1221,0.02220366406764555
2016-03-11,181.86,2022.19,216.5966881600661,0.63385,,0.36,0.3154,1.4922,16.5,19.47,21.3,22.74,17.8404,18.5789,19.158,2.2289,0.63385,20.114255274284663,19.158,0.02204423067207587
2016-03-18,184.3,2049.58,219.53042993937672,0.6243,,0.37,0.2849,1.333,14.02,17.93,19.78,21.88,16.8216,17.6136,18.24,2.2063,0.6243,19.4651972741755,18.24,0.021823133717225975
2016-03-25,183.49,2035.94,218.06945009747105,0.6286,,0.37,0.2798,1.3785,14.74,18.27,20.06,21.66,17.009,17.7556,18.3272,2.2206,0.6286,19.527309557719267,18.3272,0.02196303702763497
2016-04-01,186.79,2072.78,222.0153809901255,0.6291,,0.37,0.2238,1.2144,13.1,16.5,18.58,20.28,16.1522,17.0278,17.681,2.1787,0.6291,19.064652356518163,17.681,0.021553055187316563
2016-04-08,184.6,2047.6,219.3183522203904,0.6308,,0.37,0.2238,1.151,15.36,18.32,20.26,21.36,17.2105,17.902,18.4102,2.2079,0.6308,19.586339114287725,18.4102,0.021838788206982877
2016-04-15,187.69,2080.73,222.8669051648432,0.6331,,0.37,0.2187,1.2108,13.62,17.16,19.3,20.77,16.4877,17.2308,17.7612,2.1744,0.6331,19.12237431485172,17.7612,0.021510971167053257
2016-04-22,188.69,2091.58,224.02904822090457,0.63585,,0.37,0.2289,1.3551,13.22,16.64,19.02,20.77,16.5104,17.3511,17.9467,2.1627,0.63585,19.255552897349748,17.9467,0.021396454517724414
2016-04-29,186.25,2065.3,221.21419849617715,0.6366,,0.3,0.2085,1.294,15.7,18.45,20.28,21.65,17.1693,17.8111,18.2865,2.1854,0.6366,19.498331315456493,18.2865,0.021618624433601994
2016-05-06,185.68,2057.14,220.34018123005177,0.6296,,0.37,0.1933,1.2289,14.72,18.27,20.4,21.94,17.349,17.9573,18.4208,2.1973,0.6296,19.593871459794123,18.4208,0.02173507264583764
2016-05-13,184.85,2046.61,219.21231336089727,0.6276,,0.37,0.2645,1.2056,15.04,18.25,20.25,21.82,17.2633,17.8524,18.3548,2.2146,0.6276,19.546948494263194,18.3548,0.021904338721259915
2016-05-20,185.43,2052.32,219.82391122726696,0.6613,,0.37,0.3052,1.3618,15.2,18.05,20.32,21.83,17.4394,18.0407,18.5462,2.214,0.6613,19.68287162752238,18.5462,0.021898468701115944
2016-05-27,189.71,2099.06,224.83023071485292,0.67305,,0.37,0.3103,1.3847,13.12,16.31,18.72,20.67,16.3147,17.12,17.7056,2.1671,0.67305,19.08236682076789,17.7056,0.021439522146632972
2016-06-03,189.75,2099.13,224.8377284119888,0.68215,,0.37,0.279,1.2307,13.47,16.49,19.01,20.66,16.4287,17.1857,17.8206,2.1692,0.68215,19.165070221523628,17.8206,0.021460076497475913
2016-06-10,189.62,2096.07,224.50997193719184,0.6556,,0.37,0.2435,1.1671,17.03,18.94,20.74,22.23,17.6246,18.2444,18.7617,2.1748,0.6556,19.835353311616597,18.7617,0.02151488603434905
2016-06-17,187.05,2071.22,221.8482894539545,0.6444,,0.38,0.2543,1.1128,19.41,21.31,22.08,22.81,18.1226,18.6191,19.0458,2.2038,0.6444,20.035488896599805,19.0458,0.021798673086365516
2016-06-24,183.37,2037.41,218.22690173732457,0.6236,,0.4,0.2485,1.0719,25.76,23.93,23.55,23.98,18.9637,19.3245,19.5861,2.2418,0.6236,20.413393527777647,19.5861,0.02217041011995877
2016-07-01,190.43,2102.95,225.24688845568963,0.65335,,0.41,0.2536,0.9946,14.77,17.65,19.55,21.63,16.8852,17.5161,18.0839,2.1731,0.65335,19.353760920332885,18.0839,0.021498247742494425
2016-07-08,192.64,2129.9,228.1335018530034,0.6671,,0.4,0.2739,0.9476,13.2,16.49,18.76,21.08,16.2265,17.2211,17.962,2.1492,0.6671,19.266516984603932,17.962,0.021264303624705976
2016-07-15,195.57,2161.74,231.54388295023773,0.68785,,0.4,0.3001,1.1038,12.67,15.99,18.15,20.48,15.793,16.6884,17.4393,2.1178,0.68785,18.890166488208752,17.4393,0.02095686287071902
2016-07-22,196.91,2175.03,232.96737430646408,0.721,,0.4,0.3145,1.1168,12.02,15.8,18.2,20.54,15.8098,16.7365,17.4628,2.1026,0.721,18.907166475714753,17.4628,0.020808004088461538
2016-07-29,196.98,2173.6,232.8142070649739,0.7591,,0.3,0.2536,1.0237,11.87,15.42,17.88,20.39,15.8939,16.8574,17.6362,2.1031,0.7591,19.032370832763142,17.6362,0.020812901111414386
2016-08-05,197.75,2182.87,233.80711638568252,0.79235,,0.4,0.2587,1.1363,11.39,15.14,17.59,20.02,15.5151,16.5256,17.3403,2.0977,0.79235,18.818465829112284,17.3403,0.02076001199441525
2016-08-12,198.07,2184.05,233.93350613740165,0.81825,,0.4,0.2747,1.0974,11.55,15.26,17.62,19.92,15.536,16.5076,17.2293,2.1017,0.81825,18.737912357816356,17.2293,0.02079918938671426
2016-08-19,198.2,2183.87,233.9142263447665,0.81711,,0.4,0.2993,1.1641,11.34,15.13,17.71,20.17,15.8081,16.7199,17.4124,2.1071,0.81711,18.87069758930183,17.4124,0.02085207643175109
2016-08-26,196.99,2169.04,232.32578565155083,0.83344,,0.4,0.3145,1.2365,13.65,16.24,18.42,20.52,16.0634,16.8654,17.4506,2.1227,0.83344,18.89834189896956,17.4506,0.02100484551863596
2016-09-02,197.86,2179.98,233.49756860392975,0.83511,,0.4,0.3196,1.1914,11.98,15.65,18.19,20.44,16.0488,16.8598,17.4835,2.1165,0.83511,18.922134641900413,17.4835,0.02094413239400656
2016-09-09,192.84,2127.81,227.9096420385177,0.85222,,0.4,0.3358,1.2225,17.5,18.83,20.3,21.82,17.4365,18.0181,18.4957,2.162,0.85222,19.647054355367644,18.4957,0.021389602678470496
2016-09-16,194.34,2139.16,229.125340074121,0.85711,,0.4,0.279,1.1984,15.37,17.88,19.58,21.43,16.9579,17.5282,18.0935,2.1513,0.85711,19.36062334119122,18.0935,0.02128486157733041
2016-09-23,196.67,2164.69,231.85985732953543,0.85294,,0.4,0.1674,1.156,12.29,16.05,18.27,20.11,16.1267,16.8201,17.4916,2.1288,0.85294,18.927990148564962,17.4916,0.021064575802152253
2016-09-30,196.88,2168.27,232.2433109830562,0.85367,,0.29,0.2739,1.1492,13.29,16.37,18.44,20.29,16.1278,16.814,17.4738,2.1274,0.85367,18.91512130668648,17.4738,0.021050867527935637
2016-10-07,195.62,2153.74,230.68700327756576,0.87606,,0.4,0.3154,1.2551,13.48,16.44,18.37,20.12,16.2963,16.9368,17.483,2.1394,0.87606,18.921773161360463,17.483,0.02116836092396284
2016-10-14,193.83,2132.98,228.463400526982,0.88167,,0.41,0.2892,1.2866,16.12,17.42,19.14,20.63,16.8423,17.2991,17.7641,2.1573,0.88167,19.124459894802808,17.7641,0.021343596256161602
2016-10-21,194.54,2141.16,229.3395599922891,0.88178,,0.41,0.3247,1.2428,13.34,16.04,18.24,20.01,16.2632,16.9462,17.5101,2.1571,0.88178,18.94136046162274,17.5101,0.02134163848911238
2016-10-28,193.55,2126.41,227.75968809580013,0.88594,,0.41,0.279,1.3245,16.19,17.37,19.03,20.57,16.6943,17.245,17.7603,2.1687,0.88594,19.12172704291389,17.7603,0.021455182642738234
2016-11-04,189.56,2085.18,223.343544482767,0.88261,,0.41,0.3663,1.2321,22.51,21.13,21.44,22.08,17.6729,18.0232,18.3422,2.2189,0.88261,19.537984109975152,18.3422,0.0219464061906388
2016-11-11,196.99,2164.45,231.83415093935537,0.90567,,0.41,0.4669,1.5571,14.17,16.49,18.45,20.01,16.0674,16.7668,17.3229,2.139,0.90567,18.805849868309753,17.3229,0.021164444699829494
2016-11-18,198.74,2181.9,233.70321972537113,0.91622,,0.41,0.4313,1.7975,12.85,15.52,18.02,19.92,16.1504,16.9225,17.5051,2.128,0.91622,18.937747326185214,17.5051,0.02105674252561013
2016-11-25,201.52,2213.35,237.0718279385628,0.93733,,0.41,0.4923,1.8354,12.34,15.51,17.93,19.52,15.9826,16.7999,17.5195,2.0994,0.93733,18.948152229061563,17.5195,0.02077666257368439
2016-12-02,199.77,2191.95,234.7796748141653,0.94639,,0.41,0.4618,1.8208,14.12,16.78,18.75,20.26,16.5233,17.3206,17.8449,2.1247,0.94639,19.182523105945954,17.8449,0.02102442961126151
2016-12-09,205.97,2259.53,242.01816584906183,0.9565,,0.41,0.533,1.8906,11.75,15.22,17.66,19.53,15.9698,16.9898,17.7351,2.0627,0.9565,19.103599004589547,17.7351,0.020417144324261012
2016-12-16,206.02,2258.07,241.86178530879928,0.99733,,0.66,0.4923,2.0654,12.2,15.57,17.77,19.72,15.8403,16.9409,17.696,2.0654,0.99733,19.075454831937428,17.696,0.0204435983009566
2016-12-23,206.45,2263.79,242.47445427475972,0.99706,,0.66,0.5076,2.0245,11.44,15.25,17.63,19.73,15.7792,16.8503,17.597,2.0633,0.99706,19.004102159764024,17.597,0.02042302304622687
2016-12-30,204.28,2238.83,239.8009896960232,0.99789,,0.55,0.4974,1.9274,14.04,16.54,18.57,20.36,16.3579,17.4574,18.223,2.0872,0.99789,19.45307675512055,18.223,0.02065716403641977
2017-01-06,207.5,2276.98,243.88723463507765,1.01011,,0.66,0.5126,1.9239,11.32,14.56,16.92,18.94,15.1744,16.4636,17.3287,2.0557,1.01011,18.81005565584905,17.3287,0.020348556680983933
2017-01-13,207.6,2274.64,243.63659733082108,1.02317,,0.66,0.5228,1.897,11.23,14.54,17.16,19.4,15.2447,16.6244,17.4673,2.0592,1.02317,18.91042092577056,17.4673,0.020382851090655577
2017-01-20,206.99,2271.31,243.27992116707136,1.04344,,0.66,0.4974,1.9365,11.54,14.49,17.07,19.21,15.116,16.476,17.3398,2.063,1.04344,18.818103360173115,17.3398,0.020420083689563866
2017-01-27,209.11,2294.69,245.7841520104552,1.039,,0.66,0.5076,1.9458,10.58,13.68,16.21,18.65,14.7542,16.2172,17.1167,2.0385,1.039,18.65602151367562,17.1167,0.02018000705987055
2017-02-03,209.29,2297.42,246.07656219875457,1.034,,0.66,0.4974,1.9096,10.97,14.05,16.27,18.44,14.5538,15.9228,16.8349,2.0399,1.034,18.450287957002597,16.8349,0.020193727277199005
2017-02-10,211.27,2316.1,248.07737623444353,1.03622,,0.66,0.533,1.8865,10.85,13.91,16.17,18.16,14.5734,15.8473,16.6833,2.0283,1.03622,18.33913673152071,16.6833,0.020080039794166435
2017-02-17,214.48,2351.16,251.8326513999285,1.05233,,0.66,0.5126,1.9015,11.49,13.72,15.79,17.87,14.2961,15.5432,16.4176,1.9994,1.05233,18.143516199793577,16.4176,0.019796744925937432
2017-02-24,216.04,2367.34,253.56569053790756,1.054,,0.66,0.5025,1.8044,11.47,14.76,16.68,18.16,14.4923,15.5506,16.2601,1.9904,1.054,18.027061374440553,16.2601,0.019708505219777222
2017-03-03,217.53,2383.12,255.25588569225297,1.10167,,0.66,0.6957,2.009,10.96,14.26,16.25,18.03,14.6221,15.758,16.5458,1.9619,1.10167,18.238033113609536,16.5458,0.01942902810492728
2017-03-10,216.67,2372.6,254.1290889226893,1.12122,,0.66,0.7414,2.1014,11.66,14.38,16.33,18.03,14.5451,15.7355,16.5427,1.961,1.12122,18.235750478266134,16.5427,0.01942020123947955
2017-03-17,217.27,2378.25,254.7342601915139,1.15178,,0.91,0.7262,2.0183,11.28,13.92,15.85,17.83,14.3033,15.5156,16.2861,1.9572,1.15178,18.046311384704207,16.2861,0.019382931393036804
2017-03-24,214.49,2343.98,251.06360189370537,1.15128,,0.91,0.7618,1.945,12.96,14.55,16.28,17.66,14.6918,15.7767,16.4887,1.983,1.15128,18.19596562802835,16.4887,0.019635946739080756
2017-03-31,215.81,2362.72,253.07084252693943,1.14956,,0.82,0.7516,1.9212,12.37,13.6,15.25,16.95,13.9428,15.0847,15.8995,1.9688,1.14956,17.75901474480368,15.8995,0.019496698151689567
2017-04-07,215.17,2355.54,252.3017930207163,1.15761,,0.91,0.8127,1.9196,12.87,14.06,15.44,17.03,13.9644,15.0648,15.8293,1.9772,1.15761,17.706598917857292,15.8293,0.01957907289799251
2017-04-14,212.9,2328.95,249.45373920867289,1.15844,,0.91,0.8025,1.7691,15.96,15.75,16.57,17.71,14.5587,15.4931,16.1091,2.0021,1.15844,17.9150604664248,16.1091,0.019823215319539025
2017-04-21,214.73,2348.69,251.56808980099095,1.15622,,0.91,0.772,1.7703,14.63,14.75,15.93,17.28,14.0861,15.0602,15.8044,1.986,1.15622,17.687988446864296,15.8044,0.019665362973902874
2017-04-28,217.76,2384.2,255.37156444806365,1.17233,,0.83,0.7923,1.8142,10.82,12.93,14.74,16.7,13.5854,14.6754,15.4876,1.9595,1.17233,17.450352342250184,15.4876,0.01940548962392322
2017-05-05,219.33,2399.29,256.9878537306411,1.18039,,0.91,0.8839,1.8816,10.57,12.85,14.65,16.45,13.5605,14.7408,15.5654,1.9481,1.18039,17.508859537057166,15.5654,0.019293674272147437
2017-05-12,218.51,2390.9,256.0892011739264,1.17956,,0.91,0.8687,1.8468,10.4,12.97,15.1,17.14,13.9571,15.0807,15.8304,1.9761,1.17956,17.707420842915166,15.8304,0.019568286114939618
2017-05-19,217.85,2381.73,255.10700284912613,1.18644,,0.91,0.9043,1.7803,12.04,13.49,15.57,17.55,14.4661,15.5586,16.3042,1.9898,1.18644,18.059706329801397,16.3042,0.019702622295846354
2017-05-26,220.8,2415.82,258.7583813542996,1.20178,,0.91,0.9246,1.7894,9.81,12.44,14.84,16.98,13.8833,15.1073,15.9488,1.9643,1.20178,17.79577936888257,15.9488,0.019452566031884295
2017-06-02,222.99,2439.07,261.2486879030025,1.2225,,0.91,0.9705,1.7188,9.75,12.46,14.88,17.04,13.8528,15.0966,15.9755,1.9488,1.2225,17.815674680528293,15.9755,0.019300540487376828
2017-06-09,222.33,2431.77,260.46678520168933,1.23644,,0.91,0.996,1.7664,10.7,12.96,15.17,17.23,13.9863,15.1463,16.0378,1.9552,1.23644,17.862054196542463,16.0378,0.019363315126443268
2017-06-16,222.58,2433.15,260.6145969452253,1.27356,,1.16,1.0011,1.7433,10.38,12.71,14.87,17.3,14.049,15.2508,16.0841,1.9582,1.27356,17.89648370246509,16.0841,0.019392739382036242
2017-06-23,222.95,2438.3,261.16621323450795,1.29328,,1.16,0.9501,1.7565,10.02,12.36,14.49,16.83,13.7619,15.0049,15.7793,1.9572,1.29328,17.66921863912641,15.7793,0.019382931393036804
2017-06-30,221.67,2423.41,259.57134594374725,1.29917,,1.06,1.0113,1.8884,11.18,13.14,14.86,17.12,14.0785,15.1414,15.7952,1.9714,1.29917,17.681109826480885,15.7952,0.019522195822086485
2017-07-07,221.8,2425.18,259.7609305713259,1.30522,,1.16,1.0265,1.947,11.19,13.52,15.11,17.09,14.0245,15.004,15.7015,2.0109,1.30522,17.610976621411556,15.7015,0.019909484331861352
2017-07-14,224.88,2459.27,263.41230907649924,1.30361,,1.16,1.0316,1.866,9.51,12.23,14.01,16.17,13.2979,14.4568,15.2447,1.9844,1.30361,17.26705513358629,15.2447,0.019649674423014775
2017-07-21,226.1,2472.54,264.8336582335439,1.31444,,1.16,1.159,1.8031,9.36,12.06,13.89,16.0,13.1337,14.3147,15.0724,1.9754,1.31444,17.136445877364874,15.0724,0.019561421737869553
2017-07-28,226.18,2472.1,264.7865298515469,1.31056,,1.16,1.0775,1.8339,10.29,12.58,13.96,15.86,12.8339,13.9914,14.7981,1.9745,1.31056,16.92748932241692,14.7981,0.019552596040970403
2017-08-04,226.34,2476.83,265.29315995801426,1.31194,,1.16,1.0698,1.8157,10.03,12.75,14.25,16.01,12.9902,14.0415,14.6649,1.9744,1.31194,16.825556752088158,14.6649,0.019551615403173385
2017-08-11,223.41,2441.32,261.4896853109416,1.315,,1.16,1.0316,1.7429,15.51,16.39,16.86,17.84,14.5343,15.0966,15.5203,2.0087,1.315,17.474955272345305,15.5203,0.019887917776490346
2017-08-18,222.2,2425.55,259.800561256187,1.31472,,1.16,1.0011,1.7589,14.26,15.65,16.38,17.25,14.2314,14.8365,15.2645,2.0271,1.31472,17.28203272902818,15.2645,0.020068278282341565
2017-08-25,223.63,2443.05,261.674985540157,1.31778,,1.16,1.0036,1.7568,11.28,13.99,15.42,16.96,13.9373,14.6035,15.043,2.0146,1.31778,17.114110283481285,15.043,0.019945754307922243
2017-09-01,226.54,2476.55,265.26316916947087,1.31611,,1.16,0.9998,1.7383,10.13,13.59,15.33,17.01,13.7881,14.5678,15.1169,2.0001,1.31611,17.170225658557694,15.1169,0.019803607687855992
2017-09-08,225.47,2461.43,263.6436665881208,1.31033,,1.16,1.0367,1.6332,12.12,14.69,16.37,17.8,14.5373,15.1528,15.5513,2.0154,1.31033,17.498263264517213,15.5513,0.019953596291944244
2017-09-15,228.79,2500.23,267.7995330005798,1.32389,,1.16,1.0265,1.8055,10.17,12.96,15.09,17.13,13.8729,14.7937,15.3705,1.9875,1.32389,17.362106414952148,15.3705,0.01968007076682722
2017-09-22,228.99,2502.22,268.01268181915685,1.32944,,1.16,1.0202,1.8614,9.59,12.85,14.97,17.23,13.8035,14.6887,15.3308,1.9793,1.32944,17.33213809367712,15.3308,0.019599665524362098
2017-09-29,230.51,2519.36,269.8485465178566,1.33389,,1.06,1.0405,1.936,9.51,12.49,14.81,16.64,13.5396,14.4705,15.333,1.9679,1.33389,17.333799480508667,15.333,0.019487871883538656
2017-10-06,233.16,2549.33,273.0586319916039,1.35028,,1.16,1.0622,1.9561,9.65,12.44,14.59,16.49,13.1023,14.2189,15.0649,1.9486,1.35028,17.130749397165374,15.0649,0.0192985787164077
2017-10-13,233.88,2553.17,273.4699342344864,1.35333,,1.16,1.0673,1.8998,9.61,11.98,14.52,16.63,13.1783,14.3036,15.1328,1.9515,1.35333,17.18228727994902,15.1328,0.019327024018790544
2017-10-20,235.82,2575.21,275.83063773269777,1.36476,,1.16,1.103,2.0202,9.97,11.85,14.35,16.4,12.9721,14.1795,15.066,1.9306,1.36476,17.131584939838973,15.066,0.019122003567527697
2017-10-27,236.23,2581.07,276.45830209293,1.38009,,1.16,1.0928,2.0281,9.8,12.23,14.48,16.5,12.9079,14.1528,15.0822,1.9263,1.38009,17.143887860118184,15.0822,0.019079817112218726
2017-11-03,236.61,2587.84,277.18343651592863,1.39194,,1.16,1.1692,1.99,9.14,12.42,14.81,16.73,13.0699,14.334,15.2912,1.9253,1.39194,17.302219580225216,15.2912,0.0190700060535858
2017-11-10,236.33,2582.3,276.5900473426033,1.41289,,1.16,1.2202,2.0515,11.29,13.61,15.91,17.44,13.9398,14.9564,15.734,1.9344,1.41289,17.635318138864584,15.734,0.019159283139797974
2017-11-17,236.02,2578.85,276.22051798376344,1.44067,,1.16,1.2585,2.0567,11.43,13.8,15.98,17.53,14.0455,14.9566,15.6973,1.9416,1.44067,17.60782972838857,15.6973,0.019229914307792178
2017-11-24,238.29,2602.42,278.7450997193733,1.46763,,1.16,1.261,2.0636,9.67,12.42,14.8,16.84,13.5438,14.5913,15.356,1.9257,1.46763,17.35116378882323,15.356,0.0190739304885898
2017-12-01,242.22,2642.22,283.0080760909163,1.49463,,1.16,1.2585,2.1127,11.43,13.28,15.3,17.25,13.7438,14.7121,15.4429,1.9062,1.49463,17.416692893368204,15.4429,0.018882596354340066
2017-12-08,242.87,2651.5,284.00205651121587,1.54878,,1.16,1.2712,2.1398,9.58,12.46,14.61,17.25,13.466,14.5215,15.2646,1.9023,1.54878,17.28210835707308,15.2646,0.018844325134047726
2017-12-15,245.43,2675.81,286.6058996165478,1.61331,,1.41,1.312,2.1537,9.42,12.08,14.38,16.72,13.2991,14.5208,15.1458,1.8876,1.61331,17.192145856817596,15.1458,0.018700058906668492
2017-12-22,245.81,2683.34,287.41243760845026,1.68577,,1.42,1.3222,2.249,9.9,12.49,14.66,16.58,13.651,14.9931,15.8572,1.8843,1.68577,17.727440071672447,15.8572,0.01866766974996643
2017-12-29,244.89,2673.61,286.370257706563,1.69428,,1.33,1.3757,2.2064,11.04,13.09,15.11,16.68,13.6427,14.8737,15.9109,1.8878,1.69428,17.76751945812629,15.9109,0.0187020218521467
2018-01-05,250.98,2743.15,293.8186842612641,1.70393,,1.42,1.3936,2.2886,9.22,12.06,14.19,15.87,13.0244,14.3697,15.2976,1.8436,1.70393,17.30705663672449,15.2976,0.01826811720422818
2018-01-12,255.2,2786.24,298.43405239819356,1.72152,,1.42,1.437,2.3465,10.16,12.2,14.18,15.63,12.9316,14.3358,15.3507,1.8174,1.72152,17.34716321427915,15.3507,0.01801082690176936
2018-01-19,257.24,2810.3,301.0111180137545,1.74447,,1.42,1.4268,2.4491,11.27,13.04,14.86,16.24,13.4544,14.7525,15.7112,1.8018,1.74447,17.618243377924426,15.7112,0.017857599700891232
2018-01-26,263.05,2872.87,307.71298815364014,1.7669,,1.42,1.4115,2.4702,11.08,13.46,15.11,16.49,13.7536,15.0498,15.9276,1.7633,1.7669,17.779974465493463,15.9276,0.01747934232318706
2018-02-02,252.28,2762.13,295.8516312846785,1.78902,,1.42,1.4728,2.5883,17.31,17.03,17.49,18.07,15.3909,16.2475,16.8359,1.8415,1.78902,18.451020038500463,16.8359,0.018247497139234972
2018-02-09,239.67,2619.55,280.5798933184822,1.82,,1.42,1.5545,2.5433,29.06,24.92,23.18,21.93,18.5512,18.6822,18.9244,1.9464,1.82,19.95009022452492,18.9244,0.01927699898173951
2018-02-16,250.28,2732.22,292.6479724084759,1.88494,,1.42,1.5901,2.6291,19.46,19.17,19.48,19.52,16.1987,16.8945,17.3554,1.8711,1.88494,18.82941075689404,17.3554,0.018538102631564003
2018-02-23,251.54,2747.3,294.26319059146255,1.95625,,1.42,1.6387,2.6183,16.49,17.5,18.21,18.3,15.0482,15.9352,16.6725,1.8589,1.95625,18.331205539366763,16.6725,0.01841833627398699
2018-03-02,246.19,2691.25,288.25967738480455,2.02519,,1.42,1.6387,2.6283,19.59,19.86,19.97,19.39,16.3569,16.9305,17.4542,1.9036,2.02519,18.900946085405806,17.4542,0.01885708237022212
2018-03-09,254.77,2786.57,298.46939868469104,2.08875,,1.42,1.6592,2.6502,14.64,17.01,17.95,18.51,15.3207,16.1507,16.6896,1.8415,2.08875,18.343762473061666,16.6896,0.018247497139234972
2018-03-16,251.78,2752.01,294.7676784987481,2.20175,,1.43,1.7691,2.6418,15.8,17.74,18.69,19.22,16.0732,16.7284,17.1769,1.8682,2.20175,18.699825471667065,17.1769,0.018509634878899735
2018-03-23,237.32,2588.26,277.2284226987437,2.29155,,1.68,1.7154,2.5993,24.87,22.79,22.86,21.31,18.1923,18.2017,18.3407,1.9851,2.29155,19.536916785205968,18.3407,0.019656538194313945
