date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2010-11-11,100.07,1213.54,129.98221974679242,0.28563,,0.17,0.1247,1.2076,18.64,21.47,24.68,27.47,21.6733,21.9413,22.0926,1.8988,0.28563,22.12332588952903,22.0926,0.01880997792002048
2010-11-12,98.79,1199.21,128.44733403311878,0.28438,,0.19,0.1247,1.3645,20.61,22.93,25.78,27.6,22.4668,22.6548,22.748,1.9236,0.28438,22.55960549569785,22.748,0.019053327032997124
2010-11-15,98.81,1197.75,128.29095349285615,0.28438,,0.21,0.1268,1.526,20.2,22.81,25.63,27.25,22.1696,22.3402,22.5187,1.9255,0.28438,22.407448187968374,22.5187,0.01907196827301295
2010-11-16,97.08,1178.34,126.21194918703576,0.28438,,0.21,0.1278,1.4666,22.58,24.08,26.76,28.34,23.4384,23.4572,23.5315,1.9614,0.28438,23.075719418735368,23.5315,0.01942412430040861
2010-11-17,97.3,1178.59,126.23872667680678,0.28438,,0.2,0.1318,1.4667,21.76,23.83,26.51,28.01,23.2213,23.3285,23.4314,1.9594,0.28438,23.01010217640925,23.4314,0.019404508841857408
2010-11-18,98.98,1196.69,128.1774169362271,0.28438,,0.2,0.1329,1.4966,18.75,22.43,25.37,27.2,22.3276,22.5561,22.713,1.93,0.28438,22.536413484209223,22.713,0.01911611719223005
2010-11-19,99.02,1199.73,128.50303121184243,0.28438,,0.21,0.1298,1.5169,18.04,21.4,25.0,27.01,22.2237,22.4417,22.5936,1.9327,0.28438,22.45720614040319,22.5936,0.019142605608209608
2010-11-22,99.0,1197.84,128.30059338917366,0.28438,,0.19,0.1247,1.4177,18.37,21.33,24.5,26.57,21.9957,22.3334,22.5111,1.9369,0.28438,22.40239624873152,22.5111,0.01918380841628491
2010-11-23,97.37,1180.73,126.4679419892465,0.28438,,0.2,0.1308,1.3946,20.63,22.59,25.36,27.32,22.5185,22.7196,22.863,1.9657,0.28438,22.635724556989995,22.863,0.019466296233424253
2010-11-24,98.87,1198.35,128.3552194683065,0.2875,,0.2,0.1521,1.5609,19.56,21.81,24.8,26.93,22.0698,22.351,22.5648,1.9372,0.2875,22.43808006672623,22.5648,0.019186751409043676
2010-11-26,97.78,1189.4,127.39658533450476,0.29438,,0.2,0.1521,1.5281,22.22,21.81,26.08,28.06,22.916,23.061,23.2013,1.9558,0.29438,22.85891375322072,23.2013,0.019369200046825213
2010-11-29,98.05,1187.76,127.220925001607,0.29594,,0.2,0.1552,1.502,21.53,23.35,26.15,27.89,22.9617,23.0397,23.1823,1.9606,0.29594,22.846407505317753,23.1823,0.019416278163160012
2010-11-30,97.47,1180.55,126.44866219661137,0.30031,,0.2,0.1552,1.4661,23.54,25.19,27.14,28.82,23.4368,23.5195,23.6396,1.9688,0.30031,23.146476806914023,23.6396,0.019496698151689567
2010-12-01,99.54,1206.07,129.18210835243494,0.30344,,0.2,0.1562,1.6367,21.36,23.99,26.4,28.02,22.9877,23.1974,23.3193,1.928,0.30344,22.93650815438448,23.3193,0.01909649569098836
2010-12-02,101.04,1221.53,130.83802831987353,0.30344,,0.19,0.145,1.6698,19.39,21.99,24.87,26.8,22.2051,22.4305,22.649,1.9041,0.30344,22.493974524069305,22.649,0.01886198895618527
2010-12-03,101.11,1224.71,131.17863798976063,0.30344,,0.18,0.1318,1.6141,18.01,21.0,24.09,26.41,21.7053,22.0232,22.2521,1.9067,0.30344,22.229891293619584,22.2521,0.018887502815118567
2010-12-06,100.98,1223.12,131.00833315481705,0.30344,,0.18,0.1247,1.5155,18.02,21.04,23.94,26.14,21.5069,21.8585,22.1103,1.9094,0.30344,22.135164213360408,22.1103,0.01891399728734287
2010-12-07,101.09,1223.75,131.07581242903998,0.30219,,0.17,0.1318,1.7236,17.99,20.97,23.8,26.09,21.2726,21.6914,21.9807,1.9079,0.30219,22.0484105742218,21.9807,0.018899278222768594
2010-12-08,101.54,1228.28,131.5610205436905,0.30219,,0.17,0.1349,1.8806,17.74,20.38,23.27,25.94,21.0496,21.3986,21.6799,1.901,0.30219,21.84639901874953,21.6799,0.018831567735124177
2010-12-09,101.89,1233.0,132.06657955056696,0.30219,,0.16,0.1349,1.8875,17.25,19.98,22.87,25.48,20.6951,21.1102,21.4105,1.8938,0.30219,21.66468384370058,21.4105,0.01876090842484741
2010-12-10,102.55,1240.4,132.85919324778854,0.30156,,0.16,0.1166,1.9826,17.61,19.84,22.63,25.4,20.362,20.8078,21.1378,1.8825,0.30156,21.479967938625713,21.1378,0.01865000249504515
2010-12-13,102.57,1240.46,132.86561984533358,0.30156,,0.17,0.1197,1.8752,17.55,20.46,23.04,25.49,20.3661,20.7539,21.0091,1.8829,0.30156,21.39251721209872,21.0091,0.01865392857866877
2010-12-14,102.61,1241.59,132.98665409909847,0.30188,,0.19,0.1318,2.0679,17.61,20.39,23.03,25.58,20.477,20.8206,21.0749,1.8814,0.30188,21.43724999293615,21.0749,0.018639205685600388
2010-12-15,102.22,1235.23,132.30543475932427,0.30188,,0.2,0.1349,2.1193,17.94,20.74,23.31,25.82,20.6616,20.9845,21.2177,1.8926,0.30188,21.53417047200885,21.2177,0.01874913138771428
2010-12-16,102.76,1242.87,133.123754846726,0.30375,,0.2,0.1247,2.0245,17.39,20.82,23.21,25.7,20.7081,21.0588,21.3307,1.8967,0.30375,21.610711831158394,21.3307,0.018789369025318935
2010-12-17,102.76,1243.91,133.23514920417338,0.30375,,0.2,0.1014,1.9544,16.11,20.29,23.12,25.85,20.6373,20.9983,21.2806,1.8952,0.30375,21.576792891247813,21.2806,0.018774648126205405
2010-12-20,102.99,1247.08,133.57468777446962,0.30281,,0.21,0.1014,1.9479,16.41,20.1,23.02,25.62,20.427,20.782,21.0867,1.8881,0.30281,21.445267074549392,21.0867,0.018704966263139364
2010-12-21,102.99,1254.6,134.38015466678127,0.30281,,0.2,0.1268,1.9449,16.49,19.91,22.9,25.58,20.3619,20.7165,21.0781,1.8782,0.30281,21.439424264008014,21.0781,0.01860779612256372
2010-12-22,104.09,1258.84,134.8343008932974,0.30281,,0.19,0.1298,2.0028,15.45,19.57,22.69,25.58,20.382,20.7507,21.1168,1.876,0.30281,21.465710684353628,21.1168,0.018586201475679527
2010-12-23,103.96,1256.77,134.61258327799354,0.30281,,0.19,0.1318,2.0485,16.47,20.44,23.4,26.14,20.8425,21.1935,21.5059,1.8763,0.30281,21.72911921057686,21.5059,0.01858914622771423
2010-12-27,103.98,1257.54,134.6950579464882,0.30281,,0.19,0.1258,2.0219,17.67,21.04,23.69,26.44,21.0665,21.3865,21.7153,1.8752,0.30281,21.87022107820843,21.7153,0.018578348761192406
2010-12-28,104.05,1258.51,134.79895460679967,0.30281,,0.18,0.1379,2.145,17.52,21.18,23.91,26.43,21.1619,21.4828,21.8294,1.8737,0.30281,21.946915891552113,21.8294,0.018563624755320206
2010-12-29,104.19,1259.78,134.93498425483634,0.30281,,0.18,0.1197,2.0292,17.28,20.84,23.97,26.35,21.1167,21.3767,21.6864,1.8727,0.30281,21.850774093085445,21.6864,0.01855380863096161
2010-12-30,104.19,1257.88,134.73147533257676,0.30281,,0.19,0.1075,2.0622,17.52,21.01,24.03,26.43,21.2557,21.5668,21.8782,1.8758,0.30281,21.97967722643141,21.8782,0.018584238302838844
2010-12-31,103.96,1257.64,134.70576894239662,0.30281,,0.13,0.1197,2.006,17.75,20.9,23.75,26.32,21.3722,21.5905,21.9135,1.8762,0.30281,22.003360366192272,21.9135,0.01858816464466617
2011-01-03,104.98,1271.87,136.2299436601619,0.30281,,0.19,0.1197,2.0026,17.61,20.62,23.4,26.26,21.0403,21.2505,21.4597,1.8553,0.30281,21.697926538530336,21.4597,0.01838299264059889
2011-01-04,104.98,1270.2,136.0510700284916,0.30281,,0.18,0.1298,2.0059,17.38,20.61,23.19,25.8,21.0841,21.3668,21.6773,1.8576,0.30281,21.84464886707821,21.6773,0.018405573439361243
2011-01-05,105.52,1276.56,136.7322893682658,0.30281,,0.18,0.1349,2.1383,17.02,20.05,22.78,25.62,20.5668,20.9579,21.4278,1.8488,0.30281,21.67637572825185,21.4278,0.01831917458291418
2011-01-06,105.39,1273.85,136.44202137914817,0.30313,,0.17,0.14,2.0652,17.4,20.35,22.87,25.61,20.7189,21.0659,21.4175,1.8541,0.30313,21.66941504170289,21.4175,0.018371211151870206
2011-01-07,105.17,1271.5,136.1903129753008,0.30313,,0.17,0.1349,1.9593,17.14,20.29,22.92,25.57,20.7772,21.1044,21.4407,1.8576,0.30313,21.68509191464452,21.4407,0.018405573439361243
2011-01-10,105.0,1269.75,136.0028705469038,0.30313,,0.17,0.1349,1.913,17.54,20.48,22.93,25.81,20.7191,21.0938,21.4934,1.8602,0.30313,21.72068183207689,21.4934,0.018431098945724863
2011-01-11,105.41,1274.48,136.5095006533711,0.30313,,0.17,0.145,1.9624,16.89,20.14,22.71,25.55,20.5133,20.913,21.3169,1.8533,0.30313,21.60137153150345,21.3169,0.01836335674893733
2011-01-12,106.49,1285.96,137.7391229836554,0.30313,,0.16,0.142,1.9788,16.24,19.23,21.94,24.72,20.0757,20.5356,20.8889,1.839,0.30313,21.31068140929984,20.8889,0.01822294888841935
2011-01-13,106.31,1283.76,137.5034810736706,0.30313,,0.16,0.14,1.8995,16.39,19.2,21.91,24.7,19.9979,20.5031,20.8599,1.8421,0.30313,21.29091394294703,20.8599,0.018253388629762453
2011-01-14,106.99,1293.24,138.5188834857869,0.30313,,0.16,0.145,1.9188,15.46,18.37,21.33,24.48,19.5868,20.1339,20.5277,1.8289,0.30313,21.063818927087645,20.5277,0.0181237678195491
2011-01-18,107.43,1295.02,138.7095392129564,0.30313,,0.19,0.145,1.9517,15.87,18.38,21.29,24.29,19.478,20.0296,20.4388,1.8272,0.30313,21.002839632049728,20.4388,0.01810707300903236
2011-01-19,106.08,1281.92,137.30639874895607,0.30313,,0.18,0.1501,1.9318,17.31,19.64,22.04,24.76,20.0913,20.5522,20.923,1.8473,0.30313,21.333913571381956,20.923,0.018304446760437194
2011-01-20,106.08,1280.26,137.12859621687664,0.30313,,0.18,0.1552,2.0447,17.99,19.9,22.15,24.77,20.0694,20.5016,20.9471,1.8499,0.30313,21.35032520138372,20.9471,0.018329974848208076
2011-01-21,106.18,1283.35,137.45956599044618,0.30313,,0.17,0.1501,2.0112,18.47,19.97,22.25,24.92,20.1069,20.5577,20.9342,1.8456,0.30313,21.341541333140103,20.9342,0.01828775496607382
2011-01-24,106.91,1290.84,138.2618195839853,0.30313,,0.18,0.1501,2.0078,17.65,19.58,21.98,24.6,19.7355,20.1969,20.6652,1.8348,0.30313,21.15796211026628,20.6652,0.018181706470390174
2011-01-25,106.91,1291.18,138.29823697007387,0.30438,,0.17,0.145,1.9378,17.59,19.34,21.82,24.18,19.644,19.9892,20.4856,1.8358,0.30438,21.034952170527088,20.4856,0.01819152624801157
2011-01-26,107.32,1296.63,138.88198624708164,0.30438,,0.17,0.1552,1.9843,16.64,18.82,21.24,23.48,19.1059,19.6035,20.1038,1.8282,0.30438,20.77225665113683,20.1038,0.0181168935195615
2011-01-27,107.51,1299.54,139.19367622801607,0.30438,,0.17,0.14,1.9802,16.15,18.48,20.83,23.04,18.8125,19.242,19.7261,1.8244,0.30438,20.510747209196907,19.7261,0.018079575066465972
2011-01-28,105.5,1276.34,136.70872517726735,0.30438,,0.17,0.14,1.9144,20.04,20.59,22.34,24.14,19.372,19.8834,20.3325,1.8577,0.30438,20.929809404286004,20.3325,0.01840655520165401
2011-01-31,106.4,1286.12,137.75626057710883,0.30438,,0.17,0.145,1.9407,19.53,20.15,21.88,23.9,19.1637,19.6644,20.1737,1.8435,0.30438,20.820474013594495,20.1737,0.018267135306012733
2011-02-01,108.09,1307.59,140.05591139864225,0.3105,,0.18,0.1501,2.0132,17.63,18.97,21.1,23.15,18.4409,18.9516,19.4397,1.8132,0.3105,20.311341939557963,19.4397,0.017969575734208144
2011-02-02,107.86,1304.03,139.67459994430322,0.3105,,0.18,0.1501,2.0927,17.3,19.09,21.22,23.21,18.565,19.0678,19.5701,1.8196,0.3105,20.402252705644457,19.5701,0.018032433977105237
2011-02-03,108.13,1307.1,140.00342751869107,0.3105,,0.17,0.142,2.176,16.69,18.92,21.0,23.02,18.408,18.7688,19.3692,1.8159,0.3105,20.262107263687668,19.3692,0.017996094537268793
2011-02-04,108.46,1310.87,140.40723206443772,0.3115,,0.17,0.145,2.2601,15.93,18.33,20.6,22.82,18.1767,18.593,19.2534,1.8107,0.3115,20.181107351615683,19.2534,0.017945020659876243
2011-02-07,109.17,1319.05,141.28339152974482,0.312,,0.17,0.142,2.2636,16.28,18.26,20.36,22.53,17.9182,18.3806,18.9091,1.8003,0.312,19.939314571823328,18.9091,0.0178428650788021
2011-02-08,109.67,1324.57,141.8746385038885,0.312,,0.16,0.14,2.3987,15.81,17.85,20.08,22.01,17.714,18.2259,18.7757,1.7953,0.312,19.845239141026653,18.7757,0.017793748103769186
2011-02-09,109.46,1320.88,141.47940275486857,0.312,,0.15,0.1308,2.3278,15.87,17.86,20.09,22.09,17.8341,18.3116,18.791,1.8012,0.312,19.856040141974873,18.791,0.017851705878108644
2011-02-10,109.42,1321.87,141.5854416143617,0.312,,0.15,0.1095,2.3889,16.09,18.1,20.16,22.06,17.7914,18.2755,18.7286,1.7999,0.312,19.81197064026627,18.7286,0.017838935809577405
2011-02-11,110.13,1329.15,142.36520211649324,0.313,,0.15,0.1116,2.3556,15.69,17.86,19.85,22.28,17.453,17.9766,18.4792,1.791,0.313,19.63534464750512,18.4792,0.01775150557565566
2011-02-14,110.16,1332.32,142.7047406867895,0.314,,0.15,0.1095,2.3558,15.95,17.94,20.03,22.44,17.4915,18.0014,18.4509,1.7884,0.314,19.61525263802121,18.4509,0.01772596271620975
2011-02-15,110.04,1328.01,142.2430967631375,0.3135,,0.16,0.1197,2.3255,16.37,18.27,20.24,22.71,17.6656,18.1777,18.6164,1.7962,0.3135,19.73260744063598,18.6164,0.017802589337317796
2011-02-16,110.6,1336.32,143.1331805231255,0.3135,,0.15,0.1065,2.346,16.72,18.32,20.33,22.53,17.5557,18.0417,18.5099,1.7867,0.3135,19.657129024428624,18.5099,0.01770926126303557
2011-02-17,110.99,1340.43,143.57340245496076,0.3135,,0.15,0.0892,2.2683,16.59,18.63,20.71,22.74,17.8827,18.327,18.7697,1.7835,0.3135,19.841002656772442,18.7697,0.01767782247680592
2011-02-18,111.39,1343.01,143.84974614939745,0.3125,,0.15,0.0892,2.2688,16.43,18.9,20.92,23.02,18.1623,18.5559,19.0356,1.7801,0.3125,20.028320688247604,19.0356,0.017644417683411462
2011-02-22,109.07,1315.45,140.89779567704252,0.3125,,0.15,0.1014,2.134,20.8,21.32,22.99,24.72,19.8064,20.0573,20.3063,1.8177,0.3125,20.911790024770493,20.3063,0.01801377334862455
2011-02-23,108.32,1307.4,140.03556050641637,0.3115,,0.15,0.1166,2.1711,22.13,22.47,23.88,25.3,20.0992,20.2997,20.5453,1.8294,0.3115,21.07588091255269,20.5453,0.018128678004893876
2011-02-24,108.09,1306.1,139.89631755960713,0.3105,,0.15,0.1166,2.1913,21.32,22.26,23.86,25.39,20.225,20.4539,20.6772,1.8368,0.3105,21.166168359792017,20.6772,0.01820134592920588
2011-02-25,109.42,1319.88,141.3722927957846,0.3105,,0.15,0.1247,2.1615,19.22,20.57,22.71,24.46,19.4213,19.7062,19.952,1.8212,0.3105,20.667352115620567,19.952,0.018048147920480363
2011-02-28,110.02,1327.22,142.15847989546114,0.3095,,0.16,0.1349,2.1382,18.35,20.0,21.75,23.44,19.1025,19.4077,19.6432,1.8116,0.3095,20.45312772976556,19.6432,0.01795386055609592
2011-03-01,107.95,1306.33,139.92095285019644,0.3095,,0.15,0.1349,2.0952,21.01,21.9,23.31,24.54,19.7893,19.9542,20.1482,1.8391,0.3095,20.802890425101058,20.1482,0.018223930830022304
2011-03-02,108.34,1308.44,140.1469548638637,0.3095,,0.16,0.1217,2.1715,20.7,21.68,23.29,24.53,19.9616,20.1856,20.3853,1.8373,0.3095,20.9660998647339,20.3853,0.01820625573364347
2011-03-03,110.33,1330.97,142.56014224202613,0.3095,,0.15,0.1207,2.2815,18.6,20.44,22.29,23.8,19.3518,19.6826,19.9934,1.8071,0.3095,20.69598864394687,19.9934,0.017909660293539166
2011-03-04,109.54,1321.15,141.5083224438213,0.3095,,0.15,0.1105,2.1815,19.06,20.8,22.67,24.25,20.0342,20.2358,20.4596,1.8204,0.3095,21.017114881997664,20.4596,0.018040290979658802
2011-03-07,108.61,1310.13,140.32797069471567,0.3095,,0.14,0.1004,2.1949,20.66,21.85,23.46,24.79,20.2847,20.544,20.7448,1.8358,0.3095,21.212367394118807,20.7448,0.01819152624801157
2011-03-08,109.52,1321.82,141.5800861164076,0.3095,,0.14,0.1045,2.2116,19.82,21.45,23.13,24.58,19.9549,20.2307,20.5108,1.8222,0.3095,21.052233447870993,20.5108,0.018057969009698166
2011-03-09,109.15,1320.03,141.38835928964724,0.3095,,0.14,0.0913,2.1449,20.22,21.82,23.47,24.86,20.1924,20.4251,20.6448,1.8267,0.3095,21.144007854136298,20.6448,0.018102162717601643
2011-03-10,107.39,1295.11,138.71917910927405,0.3095,,0.14,0.0669,2.0253,21.88,22.76,24.27,25.65,20.9931,21.1518,21.3266,1.8619,0.3095,21.60793702413392,21.3266,0.018447788347611446
2011-03-11,108.36,1304.28,139.7013774340743,0.3095,,0.13,0.069,2.055,20.08,21.87,23.69,25.24,20.5797,20.7893,20.9714,1.8508,0.3095,21.36686668153578,20.9714,0.018338811342142613
2011-03-14,107.47,1296.39,138.85627985690158,0.309,,0.14,0.074,1.9754,21.13,22.49,24.0,25.72,21.202,21.3653,21.545,1.8621,0.309,21.75550082530771,21.545,0.01844975178834499
2011-03-15,106.2,1281.87,137.30104325100194,0.309,,0.14,0.0892,1.9654,24.32,24.03,25.27,26.5,21.5288,21.6557,21.7792,1.8832,0.309,21.91318929996727,21.7792,0.018656873131271
2011-03-16,104.43,1256.88,134.6243653734929,0.309,,0.14,0.0842,1.8399,29.4,26.91,27.1,27.84,22.831,22.7293,22.7401,1.921,0.309,22.554371763236556,22.7401,0.019027817404582724
2011-03-17,105.65,1273.71,136.42702598487654,0.309,,0.14,0.074,1.9119,26.37,25.44,26.09,26.96,22.057,22.035,22.0908,1.896,0.309,22.122121815824144,22.0908,0.018782499299366994
2011-03-18,106.11,1279.21,137.01613075983852,0.309,,0.15,0.0639,1.9351,24.44,24.34,25.36,26.37,21.7175,21.7709,21.8893,1.8878,0.309,21.987125699227246,21.8893,0.0187020218521467
2011-03-21,107.67,1298.38,139.06942867547872,0.309,,0.14,0.069,2.028,20.61,21.95,23.45,24.61,20.5219,20.8925,21.1113,1.8581,0.309,21.461975863807158,21.1113,0.018410482241186542
2011-03-22,107.28,1293.77,138.57565176410148,0.309,,0.14,0.0862,2.0346,20.21,21.7,23.34,24.48,20.4964,20.8526,21.1589,1.8656,0.309,21.494288349063638,21.1589,0.018484111377152442
2011-03-23,107.59,1297.54,138.97945630984816,0.308,,0.14,0.0842,2.0513,19.17,20.93,22.75,24.34,20.1511,20.5644,20.9118,1.8605,0.308,21.326284453876767,20.9118,0.018434044154532807
2011-03-24,108.69,1309.66,140.2776290139462,0.3085,,0.13,0.074,2.1081,18.0,20.08,22.19,23.73,19.6223,20.0521,20.4131,1.8465,0.3085,20.985194799338508,20.4131,0.01829659183309032
2011-03-25,109.09,1313.8,140.72106424455393,0.3075,,0.13,0.0801,2.1551,17.91,20.03,22.15,23.78,19.7357,20.1199,20.4811,1.8407,0.3075,21.031865485623925,20.4811,0.018239641764538468
2011-03-28,108.44,1310.19,140.33439729226072,0.307,,0.13,0.0791,2.1753,19.44,20.86,22.63,24.11,19.7816,20.1621,20.4439,1.8458,0.307,21.006340259679263,20.4439,0.018289718721048263
2011-03-29,109.63,1319.44,141.3251644137877,0.307,,0.13,0.0963,2.226,18.16,19.97,22.05,23.69,19.5725,19.9882,20.3082,1.838,0.307,20.91309703315195,20.3082,0.018213129419357963
2011-03-30,110.25,1328.26,142.26987425290852,0.3045,,0.13,0.0913,2.2002,17.71,19.75,21.75,23.54,19.3101,19.7438,20.0647,1.8274,0.3045,20.745261006428464,20.0647,0.018109037118853595
2011-03-31,110.0,1325.83,142.0095970523344,0.303,,0.1,0.0913,2.2766,17.74,19.84,21.93,23.58,19.3223,19.7945,20.1468,1.8289,0.303,20.801924837724922,20.1468,0.0181237678195491
2011-04-01,110.57,1332.41,142.71438058310713,0.301,,0.11,0.0558,2.2367,17.4,19.59,21.76,23.46,19.3388,19.8387,20.1585,1.8207,0.301,20.809993704701824,20.1585,0.018043237339701056
2011-04-04,110.69,1332.87,142.76365116428573,0.29675,,0.09,0.0355,2.1868,17.5,19.39,21.66,23.31,19.2332,19.7394,20.1195,1.8308,0.29675,20.783091428621592,20.1195,0.018142426395595865
2011-04-05,110.48,1332.63,142.7379447741056,0.29375,,0.09,0.0659,2.2633,17.25,19.4,21.65,23.33,19.0689,19.6489,20.0328,1.8314,0.29375,20.723223487044617,20.0328,0.018148318505177334
2011-04-06,110.67,1335.54,143.04963475504002,0.29263,,0.1,0.0558,2.3134,16.9,19.38,21.63,23.47,19.0923,19.6483,20.0084,1.8288,0.29263,20.706359337779524,20.0084,0.01812278577958695
2011-04-07,110.63,1333.51,142.83220153809953,0.2895,,0.1,0.0355,2.27,17.11,19.5,21.83,23.87,19.484,20.0121,20.3065,1.8319,0.2895,20.91192760651208,20.3065,0.01815322856997547
2011-04-08,110.23,1328.17,142.26023435659098,0.28525,,0.09,0.0355,2.3068,17.87,20.05,22.32,24.29,19.8579,20.3466,20.6498,1.8394,0.28525,21.147428438312136,20.6498,0.018226876649045914
2011-04-11,109.88,1324.46,141.86285640838935,0.28275,,0.09,0.0355,2.3169,16.59,20.01,22.31,24.15,19.768,20.2478,20.5681,1.8449,0.28275,21.09150156706031,20.5681,0.018280881793294505
2011-04-12,108.94,1314.16,140.7596238298242,0.28075,,0.08,0.0456,2.1998,17.09,20.33,22.63,24.4,20.0086,20.4928,20.8074,1.8612,0.28075,21.25510478540911,20.8074,0.01844091627468498
2011-04-13,108.98,1314.41,140.7864013195952,0.278,,0.08,0.0507,2.1698,16.92,19.99,22.36,24.23,19.7857,20.3104,20.6526,1.8633,0.278,21.14934384533789,20.6526,0.01846153235178984
2011-04-14,109.11,1314.52,140.79818341509443,0.2755,,0.09,0.0659,2.2265,16.27,19.96,22.34,24.35,19.7413,20.2764,20.6073,1.864,0.2755,21.118344699175616,20.6073,0.018468404283043065
2011-04-15,109.82,1319.68,141.3508708039679,0.27475,,0.12,0.0608,2.1196,15.32,19.17,21.88,23.86,19.573,20.0736,20.4136,1.8568,0.27475,20.98553815434636,20.4136,0.018397719306320046
2011-04-18,108.34,1305.14,139.79349199888657,0.274,,0.1,0.0507,2.063,16.96,19.92,22.49,24.42,19.8621,20.404,20.6921,1.8777,0.274,21.17635558609583,20.6921,0.018602888289219986
2011-04-19,108.96,1312.62,140.59467449283486,0.27375,,0.11,0.0507,2.0662,15.83,19.18,21.97,23.94,19.5301,20.1087,20.4629,1.8674,0.27375,21.019379262346444,20.4629,0.018501781563131613
2011-04-20,110.61,1330.36,142.49480516698495,0.27375,,0.1,0.0558,2.116,15.07,18.48,21.37,23.37,19.0527,19.7002,20.0806,1.8427,0.27375,20.756240880226972,20.0806,0.01825928008558048
2011-04-21,110.84,1337.39,143.24778817934546,0.27375,,0.1,0.0507,2.1124,14.69,18.35,21.21,23.34,18.9399,19.5259,19.9225,1.8332,0.27375,20.64693482189555,19.9225,0.01816599462562288
2011-04-25,110.82,1335.25,143.0185728669057,0.27375,,0.1,0.0456,2.0655,15.77,18.55,21.36,23.35,18.9528,19.5853,19.993,1.8362,0.27375,20.69571205675699,19.993,0.01819545413206044
2011-04-26,111.67,1347.24,144.30282127632285,0.27275,,0.09,0.0558,2.0122,15.62,18.27,20.96,23.2,18.7206,19.3274,19.7457,1.8198,0.27275,20.524358390550614,19.7457,0.01803439823353106
2011-04-27,112.5,1355.66,145.2046871318101,0.27325,,0.09,0.0507,2.0154,15.35,17.9,20.64,22.89,18.6014,19.2607,19.7108,1.8103,0.27325,20.500119033579267,19.7108,0.017941091792028623
2011-04-28,112.84,1360.48,145.72095713459493,0.273,,0.09,0.0355,1.9967,14.62,17.52,20.29,22.62,18.3151,19.0094,19.501,1.8039,0.273,20.35410350133187,19.501,0.01787822780707956
2011-04-29,113.23,1363.61,146.0562113065278,0.273,,0.09,0.0355,1.967,14.75,17.5,20.25,22.45,18.3446,19.0115,19.4871,1.7993,0.273,20.344411077353843,19.4871,0.017833041876791796
2011-05-02,113.07,1361.22,145.8002185043171,0.273,,0.09,0.0304,1.967,15.99,18.39,21.06,22.9,18.6722,19.2641,19.7054,1.8025,0.273,20.49636725888236,19.7054,0.017864475783567313
2011-05-03,112.59,1356.62,145.30751269253068,0.27225,,0.09,0.0203,1.9439,16.7,19.11,21.49,23.25,19.1389,19.6964,20.111,1.8082,0.27225,20.77722581490657,20.111,0.017920464982577867
2011-05-04,111.84,1347.32,144.31139007304952,0.27025,,0.09,0.0152,1.9372,17.08,19.44,21.82,23.5,19.2555,19.8409,20.2615,1.8252,0.27025,20.880960366272678,20.2615,0.018087431698642065
2011-05-05,111.17,1335.1,143.0025063730431,0.26825,,0.09,0.0101,1.8779,18.2,19.84,22.1,23.74,19.8499,20.3589,20.7334,1.8465,0.26825,21.204579940525505,20.7334,0.01829659183309032
